id	filename	md5	size	state
e80a7dfc-bbed-4513-8046-6c4f4c81b6e1	TCGA-BRCA.2623f99f-9e60-476b-b522-50e7fc6fef5a.ascat3.gene_level_copy_number.v36.tsv	2c41ed3df85c9eef4550b31ff2d834fb	3445846	released
1c67f1ab-f184-4a44-8169-d61dd38c4759	TCGA-BRCA.f7aa01e5-56c8-4c23-94f5-c028f5b8057c.ascat3.gene_level_copy_number.v36.tsv	36a77428c7f8610204fdd1cba1332feb	3445505	released
310bc80a-5d30-43f6-9f22-2d1b4efc1206	TCGA-BRCA.cf2aac8b-1f32-4f0c-91f6-4b80c38d4419.ascat3.gene_level_copy_number.v36.tsv	eab4ba03b4bfac4d2ee6216e251a3f1c	3447510	released
f2543d85-d6aa-4e57-846f-c207659887ae	TCGA-BRCA.0179d350-8a90-4269-8eee-a0b971d23cb8.ascat3.gene_level_copy_number.v36.tsv	f054c0383401111efe3041be288e2373	3446700	released
fd927c83-c804-4dad-8e1d-ab6797731f02	TCGA-BRCA.2036be70-c64b-4ef4-82c6-822c5afae946.ascat3.gene_level_copy_number.v36.tsv	3fc83ff9e2395bf3e2273b7b87264b60	3446265	released
bb13bec8-7dee-4fb5-a7c6-e497938b6d83	TCGA-BRCA.7754e179-0e81-431d-926e-c24be0e6b4e1.ascat3.gene_level_copy_number.v36.tsv	4f89b4219cad0a9baaa6c81e0db095f7	3446238	released
419e118a-41c5-42a5-a5a9-3964955ad14b	TCGA-BRCA.7cb2d031-fc42-48ac-b6f0-88fe60245c2e.ascat3.gene_level_copy_number.v36.tsv	b33beb3355563faf92aa0d3c197d18a6	3445496	released
6a2ceb6b-7472-41ff-981e-9d2df7fd7d9d	TCGA-BRCA.5ffeb466-cd09-441c-a635-9feea1d71ff4.ascat3.gene_level_copy_number.v36.tsv	9d43d68c69dfd38905523ba8beb3d7b6	3445985	released
dd5dba9f-2202-4c06-a314-8b83cebdc687	TCGA-BRCA.a3f4ad97-3d59-4568-84e8-674280b1f04a.ascat3.gene_level_copy_number.v36.tsv	6e58eab1bab4d62390d5f70a8493eb4c	3446936	released
a2b37b97-d8e8-4eb3-ab14-0cb0e0e87e95	TCGA-BRCA.e7f50845-3225-4f28-88ce-4a11cdd598b3.ascat3.gene_level_copy_number.v36.tsv	c6fb4ea2fed0c2d50c7323046c598ee9	3446914	released
648e16e3-195e-4041-9aa4-ae36791f7df0	TCGA-BRCA.e44bc46c-7def-4fec-8865-38842dd349d1.ascat3.gene_level_copy_number.v36.tsv	a2d773490f193eaba322d9185d6fd20f	3445502	released
0610ebc9-8304-4a4b-b2c5-5fefb4042eee	TCGA-BRCA.51c041dc-88a3-4619-82f3-29995e05c5db.ascat3.gene_level_copy_number.v36.tsv	9ef8986470e31dc7b892ad1a61d87080	3445499	released
21b30b6f-ad91-4dc8-b70a-aa198d8f5ee7	TCGA-BRCA.504fc7b4-3097-420e-b9e0-8981e934c2b6.ascat3.gene_level_copy_number.v36.tsv	87ddd4e42b4635e81dea62356349b7c4	3445751	released
d901247f-84ef-4244-a1fd-741b8bba0504	TCGA-BRCA.bb3b3be9-0e57-4a9f-b80f-2d9240999803.ascat3.gene_level_copy_number.v36.tsv	d9a9ab4007d263be6e0ef188debb6d7b	3445821	released
ba20f726-2a5f-4f42-871c-c2201acfe0e6	TCGA-BRCA.ee9ecf8c-e528-40b6-a196-eb1f2689a397.ascat3.gene_level_copy_number.v36.tsv	e0877e043d550975c871799f3a12e8c2	3450069	released
b441f30f-0d63-43a9-9273-8993feb781b9	TCGA-BRCA.a01c0857-1760-45dc-b426-082a9b59fe90.ascat3.gene_level_copy_number.v36.tsv	c29a389d7003db2bb3b1b049a51a2ab1	3445505	released
e265f094-2555-4914-8abe-84f1b48dd4f0	TCGA-BRCA.ebef101a-cc11-448a-b8a6-b5e0c6f0f998.ascat3.gene_level_copy_number.v36.tsv	90d1ff9b95d8f4d23481e8ef9c4aa54c	3445524	released
aacc7d7b-f1da-4f53-9cc2-aa403fce89e6	TCGA-BRCA.eaf26eaa-106e-46e3-9963-c6185c6ec4d7.ascat3.gene_level_copy_number.v36.tsv	fb39082ef8ab239ffb967fa1ec2fc859	3448455	released
154129e4-a799-4528-8bdc-71d22ecbd8cf	TCGA-BRCA.27145418-15bb-49d6-bc77-80194079b46d.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
c40c8098-0011-4f77-95c4-0aa7ed203e60	TCGA-BRCA.92864651-156a-44ab-a442-f17567476e0f.ascat3.gene_level_copy_number.v36.tsv	81a171d11aa2ad3c86939432006a9986	3446699	released
5d8ac8fa-1e32-4c49-afa3-583461cb92fb	TCGA-BRCA.46ca210a-0284-4e84-9a0b-4648b337ed02.ascat3.gene_level_copy_number.v36.tsv	901977748962d93517d89025ae47538c	3451629	released
5b1bab3c-2443-4a7c-8fa3-7be86a598bff	TCGA-BRCA.e84b732c-f8a5-4f4c-933e-ea539fff5d48.ascat3.gene_level_copy_number.v36.tsv	8af35454f10caadd4a828440ae8485a1	3445490	released
fda59167-8fe0-4e96-9bbc-c63d28f12945	TCGA-BRCA.d075dd35-f392-4092-8e32-3f4fb622ccb1.ascat3.gene_level_copy_number.v36.tsv	15ff78f6a9f1a7d188c3333af83cbb58	3445505	released
a79ac007-06d1-4b2f-852e-3df0a21b61e9	TCGA-BRCA.ca39b4e5-b1ee-4f4f-a78c-5aaf90044663.ascat3.gene_level_copy_number.v36.tsv	5d9c67c2e70200b4eeb558a0b9123d30	3445496	released
bebf71cc-61bf-4382-8c97-66120b3e2454	TCGA-BRCA.edb71760-a163-45eb-9e5a-671cdebc2539.ascat3.gene_level_copy_number.v36.tsv	b56f826286238eca52202bf74371f341	3445505	released
84f01507-d12d-47e7-ba54-a52a37c7368d	TCGA-BRCA.efbd26b2-9623-45f3-a4c6-aea7266bb688.ascat3.gene_level_copy_number.v36.tsv	685636a9de58a92103b3f51cfcc846b9	3445505	released
c79c3bb8-d69f-4244-9861-8f341dad9f24	TCGA-BRCA.64573c1d-c2ff-4490-b7b6-b4b587b47ccb.ascat3.gene_level_copy_number.v36.tsv	aa96344f38d6986ce6c5644d9152c1a3	3446192	released
77bb19f0-625b-4e5a-bb59-478f77bcac4a	TCGA-BRCA.a348fec6-0ca5-4cb8-9114-94be66a2e6a9.ascat3.gene_level_copy_number.v36.tsv	83e722912ac0d559ceccfbd15e288979	3445685	released
71db2ca5-c6e7-416b-8fb1-0d9e44f48e59	TCGA-BRCA.eb8bc681-2b7a-4100-a3cc-b8b90e1f017f.ascat3.gene_level_copy_number.v36.tsv	b1a31ec4bef9cec790764f84d8ce7188	3445496	released
55261693-85be-47cb-80b5-26e32d63ece9	TCGA-BRCA.9ca918d1-dde6-4812-b6b8-05a6fb2332c3.ascat3.gene_level_copy_number.v36.tsv	77cffc7c5554e9683bfafecf46f09146	3446720	released
2ef3748e-4748-40e5-a975-c995e4e8b59c	TCGA-BRCA.6c8f4fa1-9a13-4038-9ec1-a6b75b369488.ascat3.gene_level_copy_number.v36.tsv	d1335006e986b33e50a59df0e0bd93aa	3451589	released
0b824351-4b53-4944-b4fa-c73138039c31	TCGA-BRCA.51d21451-3c81-475b-bcd8-02e23e44cbd0.ascat3.gene_level_copy_number.v36.tsv	3fa4c58f097c3936ee4bd3e75ad5229f	3445823	released
ba577449-52f8-4b0c-af76-dba46c31dcb3	TCGA-BRCA.6631aa60-6bc2-4604-98ab-0c7d5187fc7f.ascat3.gene_level_copy_number.v36.tsv	5a53fb2103c261c1a74137c4e3e8a193	3445875	released
04ce4521-9595-475c-af18-22f1d396dde5	TCGA-BRCA.c642e766-98e7-4ea8-907a-8390e7425df2.ascat3.gene_level_copy_number.v36.tsv	992714aa37853362a76f766bedbbb0bb	3445505	released
24aef5c9-79ff-42e5-b614-fd47d1e8e14f	TCGA-BRCA.98f36ce5-e678-4356-a0e9-f2daf679f1f1.ascat3.gene_level_copy_number.v36.tsv	a32e993e0ba14561612faae2e374fa48	3445505	released
3a4779db-9935-461d-a0b1-5fd7f3d7c87c	TCGA-BRCA.01428281-1653-4839-b5cf-167bc62eb147.ascat3.gene_level_copy_number.v36.tsv	b484c92aca29d36f218a7d2ee6dc00d9	3446468	released
876ab909-7983-4d2e-a3c3-780dd4612813	TCGA-BRCA.8e13bd29-de53-4cb0-991f-7ae7460cb548.ascat3.gene_level_copy_number.v36.tsv	1a02599be0e99190c00129af3a3c3f9b	3445499	released
c2a8adb9-843d-452f-be8b-5949f9d97877	TCGA-BRCA.9c9304d2-57bc-42b3-91ae-e4671165e030.ascat3.gene_level_copy_number.v36.tsv	fa2654dc5e04492611c7e93f44360a19	3445505	released
a7246574-30a9-4137-a9a5-6197369b524c	TCGA-BRCA.10c8c344-12f5-4c1d-860c-10ba59d82ce3.ascat3.gene_level_copy_number.v36.tsv	d7cdb2804c070b0001d9166e82f14df4	3445505	released
058f9156-b6e0-4bb4-9e23-f4c96e3d55cd	TCGA-BRCA.61a71ac8-5aad-4b2d-b931-57d347210540.ascat3.gene_level_copy_number.v36.tsv	367528fb2a1feeea8a4d54c3a6366220	3445921	released
4e36f9c4-d3c5-4186-a4aa-da962f3e5865	TCGA-BRCA.e08e1eac-89df-42a3-b202-2280c39146d5.ascat3.gene_level_copy_number.v36.tsv	96ff1b65b15ed71fda4255692c74fc5f	3445502	released
4d5e30dc-d2ec-4a4b-b779-30fd23a1b854	TCGA-BRCA.75bea157-67fe-4ded-a3a5-d8c1b05aee78.ascat3.gene_level_copy_number.v36.tsv	3fd3ffea74a645baacd9a6b920eafb33	3445883	released
1ccaff21-2653-4b93-9bab-1c2d0b31a107	TCGA-BRCA.4df297a3-8822-4df2-b0ef-77279e053b32.ascat3.gene_level_copy_number.v36.tsv	99b78316271e77f372eb928f3fd53170	3445868	released
64ab359e-c7f0-44d2-b7b8-6c168872e782	TCGA-BRCA.a9358498-02cf-4073-89bd-7c6add6e4120.ascat3.gene_level_copy_number.v36.tsv	b9bf8353e34ac36f436261a5e42eb1a8	3447295	released
b6a12edf-dd30-42f8-a647-c96ced8819a2	TCGA-BRCA.67328c5c-3165-45cc-b5ca-09eabe931a2c.ascat3.gene_level_copy_number.v36.tsv	b56ef2eba5d2f776f221f58125d6448c	3445478	released
6f9faf1c-ba36-4dbb-9d86-fa4302f25c02	TCGA-BRCA.f0443dd8-df97-44bb-bc63-5667adfe093c.ascat3.gene_level_copy_number.v36.tsv	cca318950172a6e9ff27287fcacbbc0e	3445502	released
d1383f2a-ecb4-498d-9944-42a5ae0366ca	TCGA-BRCA.2d4cf2b5-75ed-40f3-b2e7-a32bde10b1f2.ascat3.gene_level_copy_number.v36.tsv	b1ae7b178a740b02ff3ef27f488b90bd	3446302	released
1709ed59-3252-4e0f-b075-2ffd99c11bfa	TCGA-BRCA.5a5c03bd-ebac-4ee3-b6dd-d5d488bb5611.ascat3.gene_level_copy_number.v36.tsv	48d0deed1f20fa085a585947a2a3ea28	3445871	released
3410d50b-30d9-4c70-a028-8fba19bdfabf	TCGA-BRCA.b18d3669-3d80-4c66-b979-0d7e8541b509.ascat3.gene_level_copy_number.v36.tsv	817602411aca146be31768f52b5b783d	3445484	released
8ca0938c-5450-49ee-825e-36c3110b391c	TCGA-BRCA.8428a325-211e-4a7d-99df-ef5cf6e57c77.ascat3.gene_level_copy_number.v36.tsv	1f6699938d0162489dce982b8ac1edca	3445505	released
5a5d252a-050e-4d08-8861-a61a815ba784	TCGA-BRCA.ef16eca9-6bfa-4db1-860a-adccb484d2b3.ascat3.gene_level_copy_number.v36.tsv	6c4b9a5a555d5a4ad0b8e4cf6f397541	3445505	released
464eeb3d-8d0e-44ef-b533-af15669c99ec	TCGA-BRCA.33bfefcb-2e9c-4f68-a9e7-3a3ecf8d7e59.ascat3.gene_level_copy_number.v36.tsv	b09cf39dcefd56c55b76d7d3d0ee5ce0	3446559	released
1ff72926-3b7a-47fb-b773-6de7fdf24106	TCGA-BRCA.109817fb-aa2e-4ac8-8bac-a8c6f0d93551.ascat3.gene_level_copy_number.v36.tsv	fe664fca478a555c317283004ee6ac51	3446062	released
70325531-d846-4560-b0d0-f73bf1582d87	TCGA-BRCA.c75325af-6b3b-40b9-88a2-79754c120cae.ascat3.gene_level_copy_number.v36.tsv	3e0b0a5d7f1e03f3225a8488438cad38	3445538	released
02bb35be-2058-4d7a-9c65-7a4b284434c3	TCGA-BRCA.d2046f6d-cec0-4e39-a437-8be0a260cfa4.ascat3.gene_level_copy_number.v36.tsv	b8e99e91a7b78d16c6852c9d18abe341	3445505	released
0529db1f-a610-474e-8087-e63d13836271	TCGA-BRCA.fb59b402-77cf-4eac-aaf8-4ebaf715acbb.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
e9a30f45-67b4-4d5f-87da-7af13ba8757e	TCGA-BRCA.b53f403a-449d-4a77-891e-562a0ce6ff75.ascat3.gene_level_copy_number.v36.tsv	2bbe26a6ec34d8cb9b926e383ded0c89	3446333	released
3c4ea0f3-27fb-4c22-a3a0-b78d8a6ffb6c	TCGA-BRCA.73cfbf43-5452-47f9-9a59-6b985e15d66c.ascat3.gene_level_copy_number.v36.tsv	88debf3c8701aae023a32768697369b6	3445505	released
e7045d14-82cc-428d-adc0-acea6fb2b52f	TCGA-BRCA.cbcffc05-aa0d-493e-a5e3-47bbb833af4c.ascat3.gene_level_copy_number.v36.tsv	899099109d7653f8e347f3c4b9b240a3	3445469	released
36397420-d032-49d4-822e-1abeec896700	TCGA-BRCA.01a1e8a0-51e3-400b-81dc-581a93199892.ascat3.gene_level_copy_number.v36.tsv	7af5dfb7b5918d6ef9e26480ac8a6d2d	3446987	released
731564f2-d92e-4510-8858-99d815cf87ce	TCGA-BRCA.d8a0163f-045f-415c-a456-4ae0cf0e307e.ascat3.gene_level_copy_number.v36.tsv	251cc5886e21e7dfd53494deba87787f	3445496	released
03e69205-90bf-411c-929d-74eb3dc3c449	TCGA-BRCA.9bd1f34e-2bf1-45d9-8553-9abc40c3c175.ascat3.gene_level_copy_number.v36.tsv	0a6a5c72ef5677e89a432e04b5e37492	3446109	released
5317767e-363e-4e5c-a340-df18e74e2434	TCGA-BRCA.f34658c8-7428-4139-af10-c0040c168a02.ascat3.gene_level_copy_number.v36.tsv	3cc0e80504058cd54a93ba4d2c2afa0f	3445506	released
a6da46fc-d08c-493c-90b5-a8772a0ee976	TCGA-BRCA.2c4bb4d1-3f75-4aa5-aec3-c402ba52579e.ascat3.gene_level_copy_number.v36.tsv	615d3a00bcacfaa41e61736fb13b00b7	3447231	released
4b6fe2c9-42c6-424f-b14d-9fc9e8265497	TCGA-BRCA.401a4b1d-1f1d-4d3c-b330-02fb9ba433d3.ascat3.gene_level_copy_number.v36.tsv	7ea8edfc9315ba0ddf9b21ca070111e1	3445499	released
9645f54e-cec9-471f-8ce7-2e4412dce11b	TCGA-BRCA.5e5b667c-4179-45ba-882c-21d35684ae1a.ascat3.gene_level_copy_number.v36.tsv	4d626566381deccb918c91a662dd6ff3	3445505	released
9185bcb0-84a2-47ad-b67a-42d1977ef6d2	TCGA-BRCA.cec10976-a9f7-47cf-b7b4-a9e04ef7d6c9.ascat3.gene_level_copy_number.v36.tsv	b22b38f0c1e473e55279bde4b0eb9b67	3450264	released
3506f3ba-62f6-43fb-b78a-0ff6ef3d713c	TCGA-BRCA.5152cac8-5c7e-419c-a4da-46a1607db2e8.ascat3.gene_level_copy_number.v36.tsv	8b9bb0b314bfa8eaee7f5cab108b5c44	3445505	released
4f003ba0-143c-4af4-bc46-0d98df248b70	TCGA-BRCA.4cd8277c-8a70-44e6-b491-cd35c63408db.ascat3.gene_level_copy_number.v36.tsv	3263bcbb74ba181fc82a63554d6d66ec	3455233	released
ee58b986-4f58-4ecc-b42e-0b134c66194d	TCGA-BRCA.ce822227-cbde-4263-9264-71ef718916ea.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
c5ab9b60-d051-4409-b7ef-484f373981d3	TCGA-BRCA.76bd56f0-661c-4165-8818-b564fe6d8b56.ascat3.gene_level_copy_number.v36.tsv	f480f740e388610ab9699ed99083a730	3445487	released
5ea822a9-6923-441d-bdc1-61d6dfffc4ee	TCGA-BRCA.317d4bae-a933-41ef-ab8a-d4fbb6de5285.ascat3.gene_level_copy_number.v36.tsv	003571692c8d001721b01059b034dd2b	3445496	released
42a735c8-1fb1-4ee9-a21e-7ae508771bea	TCGA-BRCA.72908a86-8eb9-4a84-af76-cea3e9eed064.ascat3.gene_level_copy_number.v36.tsv	418ea2219f3a239d9d18ed93606a10c3	3445505	released
b448c374-a98c-483b-af7f-6ae0e1e09ae9	TCGA-BRCA.5cc785cc-8845-4b90-95eb-097896412250.ascat3.gene_level_copy_number.v36.tsv	3278e7e6679a963f9cb8797571ea447b	3445475	released
cd8b5878-87da-4860-a6cd-1d36eaf1f376	TCGA-BRCA.f65fbe35-608e-406e-bc17-881ce2cb6c23.ascat3.gene_level_copy_number.v36.tsv	a995b55958a45ae77e02ff2da7a45de7	3445496	released
3483f16a-fa16-4032-8313-517995b119cb	TCGA-BRCA.f1b4f790-083e-44f0-b924-06dc7c167a20.ascat3.gene_level_copy_number.v36.tsv	ff00b079294c6c2a21cd9957f547b83a	3446067	released
2caeccec-d57a-446f-a25c-7be2dd8a5455	TCGA-BRCA.34a4a64c-d8a5-44c8-ae5e-3ef0258179d6.ascat3.gene_level_copy_number.v36.tsv	1b19530878c42738d76a472438e81787	3445505	released
e8a263d7-4230-4bec-92ab-8b80be0000fc	TCGA-BRCA.28b8f0a3-764b-4156-aea9-dc97f06fac1f.ascat3.gene_level_copy_number.v36.tsv	2ccee3077e5d524514d8b140978bc34f	3445711	released
d4643c74-f9a7-45a1-80e5-cf00b52c4937	TCGA-BRCA.93e94458-a4e5-4de6-b4f0-13eb5e558d74.ascat3.gene_level_copy_number.v36.tsv	9d3b8852b5e0f95ca3eb689533a6b3ba	3446347	released
71ed9425-5f6a-4d79-9bf1-e8959c78c053	TCGA-BRCA.e9846666-467e-4ae9-b9c3-c749fb7cc6c3.ascat3.gene_level_copy_number.v36.tsv	3e847a8c50250991378128f61fe110c3	3446553	released
333f0c5a-7ac5-44cf-8a82-ba2659d84df0	TCGA-BRCA.336a5a76-3373-47ac-85ea-c78ba65cd902.ascat3.gene_level_copy_number.v36.tsv	15af06f9e2e8964806a8932839df4ea2	3445502	released
c3faf3fd-a3d9-4c21-ac70-e89542a429bb	TCGA-BRCA.0f68f8f1-514a-41b6-bf5a-87792ef5a50f.ascat3.gene_level_copy_number.v36.tsv	db35121773d0bbba6fddc53e2e2e3374	3446025	released
d667f353-30c6-46b3-b9b9-659a0d8ad8a4	TCGA-BRCA.29f0d297-d89f-41a2-8d31-51f9194996f0.ascat3.gene_level_copy_number.v36.tsv	b227c9563f3686af650f3c9a4ad20465	3445505	released
51f1e44d-35a4-4d53-a67f-1bc6bb95f45f	TCGA-BRCA.303dc766-ae5f-4f9d-b840-8609cc453153.ascat3.gene_level_copy_number.v36.tsv	f1ad513c8d55d2b48b4f1c4992183a14	3445487	released
4bbdf481-2158-4f9b-af61-69a8dba72e9a	TCGA-BRCA.258d006c-a41d-49db-9bb4-e7e9a72eede1.ascat3.gene_level_copy_number.v36.tsv	130c366cb0f26a361fd3460423385272	3445640	released
6a263f23-b24b-4667-b16b-d6e6dc013fa6	TCGA-BRCA.cf272587-883b-4844-a81e-46fca956cc66.ascat3.gene_level_copy_number.v36.tsv	3cc743707ce02d427f3fe23d582d5405	3445599	released
3c9a6ff2-1c11-4d59-9b19-861035d0cd0e	TCGA-BRCA.83122683-8f67-481a-92f2-f60687a83ba3.ascat3.gene_level_copy_number.v36.tsv	0fa1997eb0a5186012a2175c5c9a7bf8	3445861	released
6fcbe955-82d1-4020-a607-4065fb222b28	TCGA-BRCA.efbe880f-55bf-4c85-b30c-902c44578821.ascat3.gene_level_copy_number.v36.tsv	7e862ac7ac8775f460f098b76559cdd0	3448138	released
f90037cf-f705-4cd2-8323-d6f8aa24cc83	TCGA-BRCA.58138777-4be6-498c-9b6c-4dab28541ec7.ascat3.gene_level_copy_number.v36.tsv	a84e01697ccdfca99ec4bf92edb723c4	3445490	released
c53eb93d-b28d-47c3-981c-3338ce91641e	TCGA-BRCA.1580dd65-d698-4a80-8345-ad50e16709d1.ascat3.gene_level_copy_number.v36.tsv	f7a6da400642b19f28b2eb6536f6b8cc	3450853	released
85a2cfdc-7f3f-4d01-b223-c25c2daa0fcb	TCGA-BRCA.d5447c87-4ee0-4566-a933-997ad63e6009.ascat3.gene_level_copy_number.v36.tsv	9ab117769fa1d17c6cd73790f9e93559	3446669	released
2c2df6ae-2346-4234-a19b-270b5284d163	TCGA-BRCA.b091515b-e33a-4f0b-bc81-72dad7fb5414.ascat3.gene_level_copy_number.v36.tsv	eadaa0c95d7b1b7e94a1e7d72dc22e85	3445505	released
02e8a47b-38fd-4afb-bb8c-883da7dc970b	TCGA-BRCA.c5a9ae9d-9331-48b7-a5c9-a37102897313.ascat3.gene_level_copy_number.v36.tsv	9c52953e308a575259fa07723b0ed61d	3449515	released
921db2fb-d2f7-4f64-812c-4bf48b1babf9	TCGA-BRCA.5ea9f45c-2863-4516-a5a2-057ff494b14e.ascat3.gene_level_copy_number.v36.tsv	52313707ec92e8bb8d35243d6ae2baa4	3445505	released
81e09f9b-f4de-469e-862c-e2fb7689e2e6	TCGA-BRCA.54a230c7-e233-4b8b-81d9-7287b8f5d5e0.ascat3.gene_level_copy_number.v36.tsv	1ab36e2ab61d076a7cc3b22659a9a737	3445505	released
b5db5df7-ce40-4f3b-ba78-50ffe730e0bd	TCGA-BRCA.aff06258-5ee9-4f2b-8947-f296ca0b34f3.ascat3.gene_level_copy_number.v36.tsv	c01304251b15fb3d94910da03a2a163e	3445493	released
dc903898-a147-4ca5-af60-893105929dbe	TCGA-BRCA.5ac03fe2-dfd1-4fad-aad6-bd1b04be6298.ascat3.gene_level_copy_number.v36.tsv	a108c7d0b650a33f98225a5dbe45716b	3445610	released
2ffd2f9e-f438-4fc2-ae4c-2a3cd973addb	TCGA-BRCA.e0a41bf9-0af4-4a94-9b08-724a938ae4ae.ascat3.gene_level_copy_number.v36.tsv	84f0d4b69dacd26f2751b924aaf7ab8e	3446372	released
32fb03fd-a2db-44ad-9940-e2f86a6fa36b	TCGA-BRCA.4e237dc0-b785-4eb0-9948-a946b41dab8f.ascat3.gene_level_copy_number.v36.tsv	e5863db7f22445cfe5118a4e97734ad9	3451659	released
2c3321b8-e449-4b99-a74f-a744162cd00d	TCGA-BRCA.a1b53759-99b5-4470-bb22-242ab09561dd.ascat3.gene_level_copy_number.v36.tsv	78dcd4837b50a392e82c1597baf84d3e	3449885	released
bae1ab53-5b4c-4e95-8c2e-1a6aa485c3a2	TCGA-BRCA.e49bd6ce-bbab-4c77-a49d-6a85bf2e1f14.ascat3.gene_level_copy_number.v36.tsv	699b2f96dbce341b3149b94f0273a128	3446497	released
1f7dd122-5cf9-4d68-97cc-b94ba38be654	TCGA-BRCA.f4a87897-7b1c-4783-ac66-b99a74b8eec6.ascat3.gene_level_copy_number.v36.tsv	638fbf2486ed4642a5c2d2c620689987	3445846	released
021036c3-6d41-4330-853a-0c1e5eac4eb8	TCGA-BRCA.56fb1d49-78c7-4965-9a17-a90a2c1a9b95.ascat3.gene_level_copy_number.v36.tsv	019632e6d18ba443a8b72a6445a89442	3445745	released
1fa01db0-4bfe-4b55-9329-01b1595b5316	TCGA-BRCA.27925a3c-9258-4c9e-9674-34c744a31eb3.ascat3.gene_level_copy_number.v36.tsv	d383f6e6dce3d69f94bfb7652ed7f43b	3446382	released
a9591dc9-b423-46c4-b247-9ea7699ced1f	TCGA-BRCA.d52157a2-cf02-470c-b912-78697cb75086.ascat3.gene_level_copy_number.v36.tsv	26045561a10f4167d5f7433d533097b7	3445848	released
a1439c19-5574-418d-a11b-a273b99e5ea1	TCGA-BRCA.e8763755-1460-48c9-b60a-5a5b9ed61da5.ascat3.gene_level_copy_number.v36.tsv	d1db3fc7dc5106fc4306dc919d2308ef	3445860	released
92483b6b-2cd2-4a97-b001-353b78702797	TCGA-BRCA.b8269119-af11-4653-bab9-fb56da542fab.ascat3.gene_level_copy_number.v36.tsv	74de3ae328b2bd8db5101e437aa82674	3445502	released
b5fa1f0d-c1c1-43cd-b4ee-8355f6140e30	TCGA-BRCA.59d70e3c-da53-46e9-9f46-177223c25d95.ascat3.gene_level_copy_number.v36.tsv	122196be81f9a7ae556d3a04b9ee4f05	3445505	released
40b2009d-ebc2-4c18-bdc6-3e1ecdfa08dc	TCGA-BRCA.e3df00a4-ca76-4515-b652-ba5903b82f99.ascat3.gene_level_copy_number.v36.tsv	ef4d701de69192a58b59dfc17e60c383	3445740	released
cc9cc22a-13dd-494a-9f9b-c0e471551bd1	TCGA-BRCA.90ef86f0-9b29-4f97-b8c8-128a5771ed75.ascat3.gene_level_copy_number.v36.tsv	ea9c77450a1e22c8e2f06e07c9c5c835	3445511	released
1ad433ea-25a3-46ce-91b4-744057b84807	TCGA-BRCA.8689ec70-41c0-43fb-9d1d-723c0ef60a16.ascat3.gene_level_copy_number.v36.tsv	74c8873c16fa953c341420c81030fa13	3445502	released
bc2c4be2-9088-4b5a-8589-4f21b4d31698	TCGA-BRCA.dd174335-cc95-4d3d-a25b-9abaaaa432a2.ascat3.gene_level_copy_number.v36.tsv	07a2509547a230c108f9b1e21691c63d	3446192	released
66c5fda2-ef4c-4a89-88a1-43403ed9cc7c	TCGA-BRCA.37d17072-0bcc-41ed-a80e-87a27ea956d4.ascat3.gene_level_copy_number.v36.tsv	d0357660f2950dcd6b0ce464bd8cb07f	3445912	released
32af3a5b-5d1d-4b5f-9300-9ee088dfff07	TCGA-BRCA.06885aa5-33ae-4eab-ae31-f5f9c9b16480.ascat3.gene_level_copy_number.v36.tsv	9c0299e49e065e14b9d232f9a192803a	3449392	released
05a721ef-0cb7-4f2b-9978-8183fa2a146a	TCGA-BRCA.0a50d096-f517-485c-9b61-5ab097ce7d8d.ascat3.gene_level_copy_number.v36.tsv	0189873499e21c11f782a94d2347742d	3445505	released
03970f79-01b0-4a80-831a-392791d00163	TCGA-BRCA.82bfe88a-541f-4187-be75-b05bec1ce60c.ascat3.gene_level_copy_number.v36.tsv	379dac609838ac915cacb5e6947e5b9c	3445490	released
5967004a-e287-430a-818a-bcbf23a1c916	TCGA-BRCA.690c778d-bca2-48c6-b084-3445f58cf216.ascat3.gene_level_copy_number.v36.tsv	3c6d3aa8c569290dea3291fd568b176f	3445832	released
d9cc9720-c0c1-492a-8ff7-9ca823322f55	TCGA-BRCA.c2056ecb-78f2-4bc7-8954-030007e428dc.ascat3.gene_level_copy_number.v36.tsv	8b9dd84c3baeccf2e935e2fe39dd6f8b	3449762	released
4efd7434-07c8-4573-b834-ea76f8cf3a8d	TCGA-BRCA.12dff233-d164-4560-8045-1712fd973416.ascat3.gene_level_copy_number.v36.tsv	691467ca4a152098f65d9ae1152cb276	3445487	released
b6c2a91a-6366-44d5-82b8-60438c462d61	TCGA-BRCA.e866c189-b2f5-4948-afcf-adfc6ff323eb.ascat3.gene_level_copy_number.v36.tsv	4c0f913087ae84ce872b9d00926b72ef	3450185	released
7c186343-4293-49d7-bc7f-1ced85b0c049	TCGA-BRCA.21baef37-e289-498a-b523-a283df5485af.ascat3.gene_level_copy_number.v36.tsv	e46d9c0b18853b312c8d26a8277885f9	3445475	released
b39500ef-1fc8-4d4e-975a-032dc5a69713	TCGA-BRCA.363b439f-0335-48f6-838b-e603c24ff1e3.ascat3.gene_level_copy_number.v36.tsv	ed1c63bfa8d2fd6316488f6ad6ddc9cf	3445773	released
